Campaign Name,Ad Group Name,Targeting,Match Type,impressions,clicks,orders,spend,sales,ACoS(%),CVR(%),CPC($),销售占比(%),花费占比(%),label,action,adj_pct,adj_dollar,reason
SL_0_合集_puppy,精准_12,slip dog leash for small dogs,EXACT,124,4,0,5.18,0.0,,0.0,1.3,0.0,0.11,⚪ 低点击不出单,↘ 降价,-10%,$0.13,无出单，降低无效花费
SL_0_合集_puppy,精准_12,slip collar for puppy,EXACT,20,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_puppy,精准_12,slide leash for small dogs,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_puppy,精准_12,short leash for small dogs,EXACT,1114,7,0,6.4,0.0,,0.0,0.91,0.0,0.14,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_puppy,精准_12,puppy lead,EXACT,270,3,0,3.13,0.0,,0.0,1.04,0.0,0.07,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_puppy,精准_12,gentle lead for small dogs,EXACT,96,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_3,精准_19_0316,slipknot leash for dogs,EXACT,75,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_3,精准_19_0316,slip leaf for dogs,EXACT,81,3,0,2.99,0.0,,0.0,1.0,0.0,0.07,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_other_3,精准_19_0316,slip collar leash for large dogs,EXACT,11,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_other_3,精准_19_0316,show dog leash,EXACT,158,4,0,4.510000000000001,0.0,,0.0,1.13,0.0,0.1,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_0_合集_other_3,精准_19_0316,p dog leash,EXACT,16,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_2,精准_20,slip lead dog,EXACT,2889,14,0,12.04,0.0,,0.0,0.86,0.0,0.26,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.17,已积累14次点击仍无出单，转化严重不足
SL_0_合集_slip lead *_2,精准_20,slip lead 1 4 inch,EXACT,18,2,0,1.9,0.0,,0.0,0.95,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_slip lead *_1,精准_14_0316,slip leads for training dogs,EXACT,37,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_1,精准_14_0316,slip leads for dogs short,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_1,精准_14_0316,slip lead with two handles,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_1,精准_14_0316,slip lead with spring stopper,EXACT,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_1,精准_14_0316,slip lead for dogs 4 ft,EXACT,30,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_1,精准_14_0316,slip lead dog training leash,EXACT,36,4,0,4.34,0.0,,0.0,1.08,0.0,0.09,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_0_合集_slip lead *_1,精准_14_0316,slip lead dog leash small dog,EXACT,328,12,0,15.81,0.0,,0.0,1.32,0.0,0.35,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.26,已积累12次点击仍无出单，转化严重不足
SL_0_合集_slip lead *_1,精准_14_0316,slip lead dog leash for large dogs,EXACT,318,2,0,2.12,0.0,,0.0,1.06,0.0,0.05,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_0_合集_slip lead *_1,精准_14_0316,slip lead 4ft,EXACT,14,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_1,精准_12,slip leads for dogs 3ft,EXACT,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_1,精准_12,slip lead with stopper,EXACT,306,3,0,2.3200000000000003,0.0,,0.0,0.77,0.0,0.05,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_0_合集_slip lead *_1,精准_12,slip lead with safety clip,EXACT,59,1,0,1.04,0.0,,0.0,1.04,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_slip lead *_1,精准_12,slip lead small,EXACT,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_1,精准_12,slip lead leash for small dogs,EXACT,20,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_3,精准_25,slip lead leash for dog training 4ft,EXACT,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_3,精准_25,slip lead leash for dog,EXACT,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_3,精准_25,slip lead for small dog,EXACT,856,11,0,9.76,0.0,,0.0,0.89,0.0,0.21,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.18,已积累11次点击仍无出单，转化严重不足
SL_0_合集_slip lead *_3,精准_25,slip lead for large dog training,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_3,精准_25,slip lead for dogs padded handle,EXACT,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_3,精准_25,slip lead dog leash for tiny dogs,EXACT,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_3,精准_25,slip lead dog leash 6ft,EXACT,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_2,精准_20,slip leads for puppies,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_2,精准_20,slip leads for dogs with stopper,EXACT,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_2,精准_20,slip lead with handle,EXACT,21,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_2,精准_20,slip lead training,EXACT,21,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_2,精准_20,slip lead pink,EXACT,14,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_2,精准_20,slip lead nylon,EXACT,34,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_2,精准_20,slip lead leash for small dog training,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_2,精准_20,slip lead dog leash with traffic handle,EXACT,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_2,精准_20,slip lead dog leash 4ft,EXACT,21,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_4,精准_32,slip lead head halter dog leash,EXACT,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_4,精准_32,slip lead for reactive dogs,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_4,精准_32,slip lead for puppies,EXACT,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_4,精准_32,slip lead for dog,EXACT,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_4,精准_32,slip lead dogs,EXACT,27,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_4,精准_32,slip lead dog leash with double handles,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_4,精准_32,slip lead comfort handle,EXACT,3,1,0,0.86,0.0,,0.0,0.86,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_slip lead *_4,精准_32,slip lead collar for dogs,EXACT,32,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_3,精准_25,slip leads for dogs with traffic handle,EXACT,25,1,0,0.87,0.0,,0.0,0.87,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_slip lead *_3,精准_25,slip leads for dogs training,EXACT,154,3,0,2.88,0.0,,0.0,0.96,0.0,0.06,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_slip lead *_3,精准_25,slip leads for dogs 4ft,EXACT,261,1,0,0.7,0.0,,0.0,0.7,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_0_合集_slip lead *_3,精准_25,slip lead with two stopper,EXACT,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_3,精准_25,slip lead with toggle,EXACT,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_3,精准_25,slip lead with locking stopper,EXACT,16,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_3,精准_25,slip lead leash for large dogs,EXACT,15,1,0,0.87,0.0,,0.0,0.87,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_slip lead *_3,精准_25,slip lead leash for dogs,EXACT,67,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_4,精准_30,martingale slip lead,EXACT,27,2,0,1.7,0.0,,0.0,0.85,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_* slip lead_4,精准_30,long slip lead,EXACT,21,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_4,精准_30,limited slip lead,EXACT,35,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_4,精准_30,light weight slip lead,EXACT,27,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_1,精准_10_0316,slip leashes for puppies,EXACT,88,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_1,精准_10_0316,slip leash small dog,EXACT,213,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_1,精准_10_0316,slip leash for dogs spring loaded,EXACT,134,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_1,精准_10_0316,slip leash for dogs small,EXACT,22,1,0,0.96,0.0,,0.0,0.96,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_slip lead *_4,精准_32,slip leads for dogs thin,EXACT,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_4,精准_32,slip leads for dogs small,EXACT,12,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_4,精准_32,slip leads for dog training,EXACT,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_4,精准_32,slip leads collar for dogs,EXACT,37,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_4,精准_32,slip lead training leash,EXACT,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_4,精准_32,slip lead thin,EXACT,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_4,精准_32,slip lead stopper,EXACT,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip lead *_4,精准_32,slip lead leash for dog training 4 ft,EXACT,17,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_1,精准_20,slip leash with spring loaded stopper,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_1,精准_20,slip leash teal,EXACT,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_1,精准_20,slip leash for small dogs 4 ft,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_1,精准_20,slip leash for large dogs training,EXACT,20,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_1,精准_20,slip leash attachment,EXACT,15,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip leash *_1,精准_13,cesar millan slip leash for dogs,EXACT,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_4,精准_30,will atherton slip lead,EXACT,21,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_4,精准_30,thin training slip lead,EXACT,17,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_4,精准_30,tactical slip lead,EXACT,11,1,0,1.07,0.0,,0.0,1.07,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_0_合集_* slip lead_4,精准_30,spring loaded slip lead,EXACT,38,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_4,精准_30,slim slip lead,EXACT,28,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_4,精准_30,skinny slip lead,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_4,精准_30,rope slip leads,EXACT,22,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_4,精准_30,radar k9 slip lead,EXACT,116,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_4,精准_30,nca slip lead,EXACT,27,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_4,精准_30,metal slip lead,EXACT,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_3,精准_24,slip leash short,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_3,精准_24,slip leash for small dogs 5-15lbs,EXACT,30,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_3,精准_24,slip leash for dogs 5 ft,EXACT,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_3,精准_24,slip leash for dogs 3 ft,EXACT,28,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_3,精准_24,slip leash double handle,EXACT,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_3,精准_24,slip leash dog training,EXACT,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_3,精准_24,slip leash 6ft,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_2,精准_15,slip leash with swivel,EXACT,16,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_2,精准_15,slip leash with stopper,EXACT,118,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_2,精准_15,slip leash thin,EXACT,19,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_2,精准_15,slip leash spring loaded stopper,EXACT,73,1,0,1.11,0.0,,0.0,1.11,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_0_合集_slip leash *_2,精准_15,slip leash for small dogs training,EXACT,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_2,精准_15,slip leash for dogs 4 ft,EXACT,49,1,0,0.97,0.0,,0.0,0.97,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_slip leash *_2,精准_15,slip leash for dogs 2 pack,EXACT,60,1,0,0.88,0.0,,0.0,0.88,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_slip leash *_2,精准_15,slip leash 4ft,EXACT,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_1,精准_20,slip leash with spring stopper,EXACT,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,short training leash,EXACT,172,1,0,0.94,0.0,,0.0,0.94,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_training_1,精准_30,short dog training leash,EXACT,63,2,0,1.45,0.0,,0.0,0.72,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_0_合集_training_1,精准_30,puppy walking training leash,EXACT,62,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,leash training for dogs no pull,EXACT,391,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,dog walking training leash,EXACT,76,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,dog walk training leash,EXACT,11,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,dog training leash short,EXACT,11,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,dog trainer leash,EXACT,199,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,dog lead for training,EXACT,817,6,0,8.14,0.0,,0.0,1.36,0.0,0.18,⚪ 低点击不出单,↘ 降价,-10%,$0.14,无出单，降低无效花费
SL_0_合集_training_1,精准_30,dog heel training leash,EXACT,44,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,dog daddy training leash,EXACT,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,cesar millan training leash,EXACT,129,1,0,0.91,0.0,,0.0,0.91,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_training_1,精准_30,best training leash for puppies,EXACT,53,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_3,精准_24,slip leash with safety clip,EXACT,30,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_3,精准_24,slip leash with handle,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_slip leash *_3,精准_24,slip leash with clip,EXACT,71,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_2,精准_29,dog training things,EXACT,23,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_2,精准_29,dog training slip collar,EXACT,120,2,0,2.0300000000000002,0.0,,0.0,1.02,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_training_2,精准_29,dog training leashes for medium dogs,EXACT,18,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_2,精准_29,dog training leash pulling,EXACT,51,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_2,精准_29,dog leash for training no pull,EXACT,79,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_2,精准_29,correction leash for dog training,EXACT,38,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_2,精准_29,20ft dog training leash,EXACT,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,training leashes,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,training leash for small puppies,EXACT,39,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,training leash for puppy,EXACT,1012,7,0,8.530000000000001,0.0,,0.0,1.22,0.0,0.19,⚪ 低点击不出单,↘ 降价,-10%,$0.12,无出单，降低无效花费
SL_0_合集_training_1,精准_30,training leash dog,EXACT,249,4,0,3.69,0.0,,0.0,0.92,0.0,0.08,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_training_1,精准_30,training dog leashes,EXACT,843,6,0,5.86,0.0,,0.0,0.98,0.0,0.13,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_training_1,精准_30,training dog leash for small dogs,EXACT,60,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,trainer leash for small dogs,EXACT,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,thin training leash for dogs,EXACT,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_1,精准_30,slip training leash for dogs,EXACT,26,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_3,精准_20,flat slip lead,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_3,精准_20,fida slip lead,EXACT,33,1,0,0.82,0.0,,0.0,0.82,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_0_合集_* slip lead_3,精准_20,dog training slip leads,EXACT,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_3,精准_30,dog leash puppy training,EXACT,67,2,0,2.17,0.0,,0.0,1.08,0.0,0.05,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_0_合集_training_3,精准_30,dog lead training,EXACT,61,1,0,1.2,0.0,,0.0,1.2,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.12,无出单，降低无效花费
SL_0_合集_training_2,精准_29,walking training leash for dogs,EXACT,16,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_2,精准_29,training leads for dogs,EXACT,70,1,0,0.91,0.0,,0.0,0.91,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_training_2,精准_29,trainer leash for dogs,EXACT,80,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
